Notes:											ciqual_food_code:en:						
Les champs "id" de types d'ingrédients, d'ingrédients et de quantités sont utiles au cas où on souhaite renommer un type d'ingrédient, ingrédient ou quantité, sans que cela casse la faculté de modifier des recettes pré-existantes qui ont été préalablement sauvegardées											ciqual_food_name:fr:						
																	
Ingredient category name	Ingredient category id	Description	Ingredient name	Ingredient id	Description	Preparation	Health	Environment	Quantity displayed plural	Quantity displayed singular	Quantity ingredient name	Quantity unit id	default_weight	default_weight_per_unit	default_number_of_units	Quantity step	image_url
Viandes, poissons, oeufs	meat-fish-eggs																
			Poulet	chicken	Le mafé de poulet est l'un des plats les plus populaires d'Afrique.		Le poulet est une viande blanche peu calorique.										
									poulets	poulet	Poulet entier	whole-unit		1500	1		https://images.openfoodfacts.org/images/products/223/389/123/9954/front_fr.3.400.jpg
									cuisses	cuisse	Cuisses de poulet	thigh-unit		250	6		https://images.openfoodfacts.org/images/products/323/089/002/6553/front_fr.17.400.jpg
									blancs	blanc	Blancs de poulet	breast-unit		200	4		https://images.openfoodfacts.org/images/products/021/040/303/3783/front_fr.3.400.jpg
			Boeuf	beef				Le boeuf a un fort impact environnemental.									
											Viande de boeuf	g	500				https://images.openfoodfacts.org/images/products/021/526/405/7206/front_fr.3.400.jpg
											Viande de boeuf hachée	g	500				https://images.openfoodfacts.org/images/products/324/541/585/1442/front_fr.3.400.jpg
			Agneau	lamb													
											Viande d'agneau	g	500				https://images.openfoodfacts.org/images/products/249/364/703/8372/front_fr.4.400.jpg
									côtes	côte	Côtes d'agneau	chop-unit		200	4		https://images.openfoodfacts.org/images/products/285/687/502/8735/front_fr.3.400.jpg
			Poisson blanc	white-fish													
												g		1000		100	https://images.openfoodfacts.org/images/products/345/302/009/7111/front_fr.10.400.jpg
																	
																	
																	
Légumes	vegetables																
			Aubergine	eggplant													
												g	500			100	https://images.openfoodfacts.org/images/products/358/805/000/3815/front_fr.4.400.jpg
			Betterave cuite	beetroot-cooked													
												g	500			100	https://images.openfoodfacts.org/images/products/328/144/000/0035/front_fr.15.400.jpg
			Carotte	carrot													
												g	500			100	https://images.openfoodfacts.org/images/products/342/082/000/9040/front_fr.8.400.jpg
			Céleri branche	celeri-branche													
									branches	branche		unit		100	2		https://images.openfoodfacts.org/images/products/200/771/400/0003/front_fr.3.400.jpg
			Chou blanc	white-cabbage													
									chou	choux		unit		1500	1		https://images.openfoodfacts.org/images/products/370/065/157/6660/front_fr.3.400.jpg
			Chou vert	green-cabbage													
									chou	choux		unit		1500	1		https://images.openfoodfacts.org/images/products/370/065/157/6660/front_fr.3.400.jpg
			Courgette	courgettes													
									courgettes	courgette		unit		150	3		https://images.openfoodfacts.org/images/products/020/351/701/1020/front_fr.4.400.jpg
			Epinard	spinach													
												g					https://images.openfoodfacts.org/images/products/540/014/126/8898/front_fr.4.400.jpg
			Oignon	onions													
